序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
147,维远股份,石油-双酚A,山东-东营,,,,,,,,,ABCDEFGH,x110-化工
148,沧州大化,石油-双酚A,河北-沧州,,,,,,,,,ABCDEFGH,x110-化工
149,华谊集团,石油-双酚A,上海,,,,,,,,,ABCDEFGH,x110-化工
150,万华化学,石油-聚醚胺,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
151,晨化股份-300,石油-聚醚胺,江苏-扬州,,,,,,,,,ABCDEFGH,x110-化工
152,阿科力,石油-聚醚胺,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
153,皇马科技,石油-聚醚胺,浙江-绍兴,,,,,,,,,ABCDEFGH,x110-化工
154,隆华新材-300,石油-聚醚胺,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
155,卫星化学,石油-丙烯类,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
156,华谊集团,石油-丙烯类,上海,,,,,,,,,ABCDEFGH,x110-化工
157,万华化学,石油-丙烯类,山东烟台,,,,,,,,,ABCDEFGH,x110-化工
158,沈阳化工,石油-丙烯类,辽宁-沈阳,,,,,,,,,ABCDEFGH,x110-化工
159,渤海化学,石油-丙烯类,天津,,,,,,,,,ABCDEFGH,x110-化工
160,岳阳兴长,石油-丙烯类,湖南-岳阳,,,,,,,,,ABCDEFGH,x110-化工
161,滨化股份,石油-环氧丙烷,山东-滨州,,,,,,,,,ABCDEFGH,x110-化工
162,中化国际,石油-环氧丙烷,上海,,,,,,,,,ABCDEFGH,x110-化工
163,齐翔腾达,石油-环氧丙烷,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
164,维远股份,石油-环氧丙烷,山东-东营,,,,,,,,,ABCDEFGH,x110-化工
165,东方盛虹,石油-环氧丙烷,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
166,怡达股份-300,石油-环氧丙烷,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
167,航锦科技,石油-环氧丙烷,辽宁-葫芦岛,,,,,,,,,ABCDEFGH,x110-化工
168,中国化学,石油-环氧丙烷,北京,,,,,,,,,ABCDEFGH,x110-化工
169,红宝丽,石油-环氧丙烷,江苏-南京,,,,,,,,,ABCDEFGH,x110-化工
170,国恩股份,石油-环氧丙烷,山东-青岛,,,,,,,,,ABCDEFGH,x110-化工
171,齐翔腾达,石油-顺酐,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
172,宇新股份,石油-顺酐,广东-惠州,,,,,,,,,ABCDEFGH,x110-化工
173,濮阳惠成-300,石油-顺酐,河南-濮阳,,,,,,,,,ABCDEFGH,x110-化工
174,三维化学,石油-正丙醇,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
175,巨化股份,石油-正丙醇,浙江-衢州,,,,,,,,,ABCDEFGH,x110-化工
176,鲁西化工,石油-正丙醇,山东-聊城,,,,,,,,,ABCDEFGH,x110-化工
177,天原股份,石油-苯乙烯,四川-宜宾,,,,,,,,,ABCDEFGH,x110-化工
178,星辉环材-300,石油-苯乙烯,广东-汕头,星辉娱乐,,,,,,,,ABCDEFGH,x110-化工
179,会通股份,石油-苯乙烯,安徽-合肥,,,,,,,,,ABCDEFGH,x110-化工
180,常青科技,石油-苯乙烯,江苏-镇江,江苏常青树新材料科技股份有限公司,,,,,,,,ABCDEFGH,x110-化工
181,万华化学,石油-苯乙烯,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
182,德美化工,石油-苯乙烯,广东-佛山,广东德美精细化工集团股份有限公司,,,,,,,,ABCDEFGH,x110-化工
183,贝斯美,石油-苯乙烯,广东-广州,,,,,,,,,ABCDEFGH,x110-化工
184,洪汇新材,石油-氯醋树脂,江苏-无锡,主营：特种树脂材料,洪汇新材就是一家做特种树脂材料的公司，主要卖给做油墨、涂料和塑料的大厂，近期因为切入风电涂料供应链以及国资入主（无锡锡山区国资）而备受关注,,,,,,,ABCDEFGH,x110-化工
185,浙江龙盛,染料,浙江-绍兴,,,,,,,,,ABCDEFGH,x110-化工
186,闰土股份,染料,浙江-绍兴,主营： 染料产品，市场份额第2,,,,,,,,ABCDEFGH,x110-化工
187,吉华集团,染料,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
188,锦鸡股份-300,染料,江苏-泰州,,,,,,,,,ABCDEFGH,x110-化工
189,安诺其-300,染料,上海-青浦,主营： 化工+算力,算力：2026年4月，安诺其披露拟收购广州烽云信息科技100%股权。烽云信息是一家拥有数据中心（IDC）、边缘计算和算力服务能力的综合服务商，客户包括字节跳动、阿里、腾讯等互联网巨,,,,,,,ABCDEFGH,x110-化工
190,亚邦股份,染料,江苏-常州,,,,,,,,,ABCDEFGH,x110-化工
191,福莱蒽特,染料,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
192,海翔药业,染料,浙江-台州,,,,,,,,,ABCDEFGH,x110-化工
193,雅运股份,染料,上海-徐汇,,,,,,,,,ABCDEFGH,x110-化工
194,万丰股份,染料,浙江-绍兴,,,,,,,,,ABCDEFGH,x110-化工
195,建新股份-300,染料,河北-沧州,,,,,,,,,ABCDEFGH,x110-化工
196,杭氧股份,工业气体,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
197,陕鼓动力,工业气体,山西-西安,,,,,,,,,ABCDEFGH,x110-化工
198,诚志股份,工业气体,江西-南昌,主营：工业气体（如氢气、一氧化碳、合成气）,主要通过子公司南京诚志等运营，以煤炭为原料，生产工业气体（如氢气、一氧化碳、合成气）和基础化工原料（如甲醇、乙烯、丙烯、丁辛醇等）,,,,,,,ABCDEFGH,x110-化工
199,广钢气体-688,工业气体,广东-广州,,,,,,,,,ABCDEFGH,x110-化工
200,金宏气体-688,工业气体,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
201,中船特气,工业气体,河北邯郸,:中船特气中船(邯郸)派瑞特种气体股份有限公司投资者,,,,,,,,ABCDEFGH,x110-化工
202,和远气体,工业气体,湖北-宜昌,,,,,,,,,ABCDEFGH,x110-化工
203,华谊集团,工业气体,上海,,,,,,,,,ABCDEFGH,x110-化工
204,航天工程,工业气体,北京,可回收火箭-长征十号甲,航天一院旗下唯一上市公司，航天一院为长征十号甲总体研制单位,,,,,,,ABCDEFGH,x110-化工
205,华特气体-688,工业气体,广东-佛山,,,,,,,,,ABCDEFGH,x110-化工
206,正帆科技,工业气体,上海,,,,,,,,,ABCDEFGH,x110-化工
207,郴电国际,工业气体,湖南-郴州,,,,,,,,,ABCDEFGH,x110-化工
208,维远股份,工业气体,山东-东营,山东省东营市利津县‌,,,,,,,,ABCDEFGH,x110-化工
209,凯美特气,工业气体,湖南-岳阳,,,,,,,,,ABCDEFGH,x110-化工
210,中巨芯-688,工业气体,浙江-衢州,,,,,,,,,ABCDEFGH,x110-化工
211,九丰能源,工业气体,江西-赣州,,,,,,,,,ABCDEFGH,x110-化工
212,精细化工分为,,,香精香料，光引发剂，光稳定剂，热塑性聚氨酯，高分子环保助剂，粘胶，工业添加剂，发光材料，聚乙烯醇,,,,,,,,ABCDEFGH,x110-化工
213,华宝股份=154,精细化工-香精香料,西藏-拉萨,,,,,,,,,ABCDEFGH,x110-化工
214,华业香料-300,精细化工-香精香料,安徽-安庆,,,,,,,,,ABCDEFGH,x110-化工
215,金禾实业,精细化工-香精香料,安徽-滁州,,,,,,,,,ABCDEFGH,x110-化工
216,新化股份,精细化工-香精香料,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
217,爱普股份,精细化工-香精香料,上海,,,,,,,,,ABCDEFGH,x110-化工
218,新和成,精细化工-香精香料,浙江-绍兴,,,,,,,,,ABCDEFGH,x110-化工
219,科思股份-300,精细化工-香精香料,江苏-南京,,,,,,,,,ABCDEFGH,x110-化工
220,百润股份,精细化工-香精香料,上海,,,,,,,,,ABCDEFGH,x110-化工
221,亚香股份-300,精细化工-香精香料,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
222,丰乐种业,精细化工-香精香料,安徽-合肥,,,,,,,,,ABCDEFGH,x110-化工
223,光引发剂是光固化胶黏剂的重要组分之一，它对固化速率起着决定性作用,,,,,,,,,,,ABCDEFGH,x110-化工
224,久日新材-688,精细化工-光引发剂,天津,,,,,,,,,ABCDEFGH,x110-化工
225,强力新材-300,精细化工-光引发剂,江苏-常州,,,,,,,,,ABCDEFGH,x110-化工
226,扬帆新材,精细化工-光引发剂,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
227,新瀚新材-300,精细化工-光引发剂,江苏-南京,,,,,,,,,ABCDEFGH,x110-化工
228,光稳定剂,,,防晒化妆品中所加入的紫外线吸收剂，其防晒机理也是基于分散或吸收入射到皮肤表面上的紫外线，从而使皮肤避免或减少受到紫外线伤害。,,,,,,,,ABCDEFGH,x110-化工
229,利安隆-300,精细化工-光稳定剂,天津,,,,,,,,,ABCDEFGH,x110-化工
230,宿迁联盛,精细化工-光引发剂,江苏-宿迁,主营： 高分子材料防老化助剂,宿迁联盛（603065.SH）本身是一家主营高分子材料防老化助剂（如受阻胺光稳定剂）的精细化工企业，并没有直接的光通信业务。但近期，公司因宣布跨界布局磷化铟衬底业务而与光通信领域产生了深度关联，引发了市场的广泛关注。,产品被广泛应用于农业领域（如农膜、地膜）、涂料、包装、改性塑料、合成,宿迁联盛近期股价连续涨停，核心驱动因素是公司宣布跨界投资AI光模块核心材料磷化铟衬底,"异动解读 
跨界磷化铟衬底+光稳定剂
据2026年6月9日公告，公司拟与朱蓉辉、汇智光芯共同出资1000万元设立合资公司，从事磷化铟衬底的研发和生产销售，其中公司出资700万元持股70%。项目一期固定投资1亿元，预期年产12万片4-6英寸磷化铟衬底，二期预计追加投资2亿元扩产至40万片/年。本次投资尚需提交股东会审议，项目实施存在较大不确定性。",,,,ABCDEFGH,x110-化工
231,元利科技,精细化工-光引发剂,山东-潍坊,主营：光稳定剂，二元醇龙头,经营银粉（银粉为光伏产业上游关键原材料）,,,,,,,ABCDEFGH,x110-化工
232,美瑞新材-300,精细化工-热塑性聚氨酯,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
233,道恩股份,精细化工-热塑性聚氨酯,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
234,汇得科技,精细化工-热塑性聚氨酯,上海,“汇得”牌 聚氨酯产品,提供新能源汽车座椅,汽车内饰,,,,,,ABCDEFGH,x110-化工
235,高分子环保助剂,,,环保高分子助剂，顾名思义，是指那些具有环保特性且能辅助高分子材料发挥更佳性能的一类化学助剂。这类助剂不仅有助于提升高分子材料的加工性能、使用寿命和外观质量，还能在材料的生产、使用和废弃过程中降低对环境的负面影响,,,,,,,,ABCDEFGH,x110-化工
236,利安隆-300,精细化工-高分子环保助剂,天津,,,,,,,,,ABCDEFGH,x110-化工
237,瑞丰高材-300,精细化工-高分子环保助剂,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
238,宿迁联盛,精细化工-高分子环保助剂,江苏-宿迁,,,,,,,,,ABCDEFGH,x110-化工
239,常青科技,精细化工-高分子环保助剂,江苏-镇江,,,,,,,,,ABCDEFGH,x110-化工
240,风光股份-300,精细化工-高分子环保助剂,辽宁-营口,,,,,,,,,ABCDEFGH,x110-化工
