序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
32,湖北广电,智算中心-地区智算,湖北-武汉,,,,,,,,,ABCDEFGH,x153-算力租赁
33,园林股份,智算中心-地区智算,浙江-杭州,,,,,,,,,ABCDEFGH,x153-算力租赁
34,嘉环科技,智算中心-地区智算,江苏-南京,,,,,,,,,ABCDEFGH,x153-算力租赁
35,广安爱众,智算中心-地区智算,四川-广安,,,,,,,,,ABCDEFGH,x153-算力租赁
36,中科金财,智算中心-自建智算,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
37,测绘股份-300,智算中心-自建智算,江苏-南京,,,,,,,,,ABCDEFGH,x153-算力租赁
38,东方材料,智算中心-自建智算,安徽-合肥,,,,,,,,,ABCDEFGH,x153-算力租赁
39,大位科技,智算中心-自建智算,广东-揭阳,,,,,,,,,ABCDEFGH,x153-算力租赁
40,奥瑞德,智算中心-自建智算,黑龙江-哈尔滨,主营： 蓝宝石+ 算力租赁,2. 传统业务：蓝宝石制品（基本盘）-产品用途：主要用作LED芯片的衬底材料，以及消费电子产品的摄像头保护镜片、智能穿戴设备的屏幕等,核心业务：算力综合服务（新增长引擎）-公司通过自建或合作的方式获取GPU算力资源，然后租赁给需要进行大模型训练、精调和推理的AI企业,奥瑞德光电股份有限公司,,,,,ABCDEFGH,x153-算力租赁
41,电光科技,智算中心-自建智算,浙江-温州,,,,,,,,,ABCDEFGH,x153-算力租赁
42,杭钢股份,智算中心-自建智算,浙江-杭州,,,,,,,,,ABCDEFGH,x153-算力租赁
43,艾布鲁-300,智算中心-自建智算,湖南-长沙,,,,,,,,,ABCDEFGH,x153-算力租赁
44,浙数文化,智算中心-自建智算,浙江-杭州,,,,,,,,,ABCDEFGH,x153-算力租赁
45,海南华铁,智算中心-自建智算,这件g-hangzhou,,,,,,,,,ABCDEFGH,x153-算力租赁
46,宏景科技-300,智算中心-自建智算,广州,主营：算力租赁、智算中心建设及运营,,,,,,,,ABCDEFGH,x153-算力租赁
47,亿田智能-300,智算中心-自建智算,浙江-绍兴,,,,,,,,,ABCDEFGH,x153-算力租赁
48,福鞍股份,智算中心-自建智算,辽宁-鞍山,,,,,,,,,ABCDEFGH,x153-算力租赁
49,甘咨询,智算中心-自建智算,甘肃-兰州,,,,,,,,,ABCDEFGH,x153-算力租赁
50,宁夏建材,智算中心-自建智算,宁夏-银川,,,,,,,,,ABCDEFGH,x153-算力租赁
51,锦龙股份,智算中心-自建智算,广东-东莞,,,,,,,,,ABCDEFGH,x153-算力租赁
52,恒为科技,算力调度-算力调优,上海,,,,,,,,,ABCDEFGH,x153-算力租赁
53,中科金财,算力调度-算力调优,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
54,首都在线,算力调度-调度平台,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
55,思特奇-300,算力调度-调度平台,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
56,青云科技-688,算力调度-调度平台,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
57,直真科技,算力调度-调度平台,北京,主营：国内领先的ICT运营管理系统供应商（移动，联通，电信）,商业航天概念+信息技术服务,卫星互联网管理+为 AI for Science 提供支持+AI编程,自主研发了低代码开发平台,,,,,ABCDEFGH,x153-算力租赁
