序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
47,人福医药,载体-原料药,湖北-武汉,,,,,,,,,ABCDEFGH,x101-原料药
48,溢多利-300,载体-原料药,广东-珠海,,,,,,,,,ABCDEFGH,x101-原料药
49,天宇股份-300,降压-沙坦类,浙江-台州 ,,,,,,,,,ABCDEFGH,x101-原料药
50,华海药业,降压-沙坦类,浙江-台州,,,,,,,,,ABCDEFGH,x101-原料药
51,美诺华,降压-沙坦类,浙江-宁波,主营：特色原料药,减肥多肽类（司美格鲁肽）：公司已布局司美格鲁肽原料药中间体的研发与生产，这是当前市场最热的“减肥药”概念核心标的之一,,,,,,,ABCDEFGH,x101-原料药
52,润都股份,降压-沙坦类,广东-珠海,,,,,,,,,ABCDEFGH,x101-原料药
53,海正药业,降压-沙坦类,浙江-台州,,,,,,,,,ABCDEFGH,x101-原料药
54,福元医药,降压-沙坦类,北京,,,,,,,,,ABCDEFGH,x101-原料药
55,华海药业,降压-普利类,浙江-台州,赖诺普利市占率第1，,,,,,,,,ABCDEFGH,x101-原料药
56,国药现代,降压-普利类,上海,,,,,,,,,ABCDEFGH,x101-原料药
57,天士力,降压-普利类,天津,,,,,,,,,ABCDEFGH,x101-原料药
58,新华制药,解热镇痛,山东-淄博,布洛芬原料药产能第一。,,,,,,,,ABCDEFGH,x101-原料药
59,亨迪药业-300,解热镇痛,湖北-荆门,,,,,,,,,ABCDEFGH,x101-原料药
60,丰原药业,解热镇痛,安徽-芜湖,,,,,,,,,ABCDEFGH,x101-原料药
