序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
26.0,晋控电力,火电-山西,山西-太原,火电装机量8.8GW,,,,,,,,ABCDEFGH,f1-电力运营
27.0,建投能源,火电-河北,河北-石家庄,火电装机量9.15GW,,,,,,,,ABCDEFGH,f1-电力运营
28.0,福能股份,火电-福建,福建-南平,火电装机量4.15GW,,,,,,,,ABCDEFGH,f1-电力运营
29.0,华银电力,火电-湖南,湖南-长沙,火电装机量5.24GW,,,,,,,,ABCDEFGH,f1-电力运营
30.0,天富能源,火电-新疆,新疆-石河子,火电装机量1.67GW,,,,,,,,ABCDEFGH,f1-电力运营
31.0,赣能股份,火电-江西,江西-南昌,火电装机量1.4GW,,,,,,,,ABCDEFGH,f1-电力运营
32.0,内蒙华电,煤电一体化,内蒙-呼和浩特,煤电一体化企业火电装机量第一，火电装机量11.4GW,,,,,,,,ABCDEFGH,f1-电力运营
33.0,火电和煤电的区别,,,"火电：使用多种燃料，包括煤炭、天然气、石油等
",煤电：仅使用煤炭作为燃料。,,,,,,,ABCDEFGH,f1-电力运营
34.0,陕西能源,煤电一体化,陕西-榆林,煤电一体化企业火电装机量第二，火电装机量11.18GW,,,,,,,,ABCDEFGH,f1-电力运营
35.0,永泰能源,煤电一体化,山西-晋中,煤电一体化企业火电装机量第三，火电装机量8.9GW,,,,,,,,ABCDEFGH,f1-电力运营
36.0,豫能控股,煤电一体化,河南-郑州,煤电一体化企业火电装机量第四，火电装机量7.6GW,,,,,,,,ABCDEFGH,f1-电力运营
37.0,广州发展,煤电一体化,广州,煤电一体化企业火电装机量第五，火电装机量4GW,,,,,,,,ABCDEFGH,f1-电力运营
38.0,苏能股份,煤电一体化,江苏-徐州,煤电一体化企业火电装机量第六，火电装机量1.7GW,,,,,,,,ABCDEFGH,f1-电力运营
39.0,华电能源,煤电一体化,黑龙江-哈尔滨,煤电一体化企业火电庄家梁6.4GW，持有西锦能源有限公司51%股权,,,,,,,,ABCDEFGH,f1-电力运营
40.0,水电-装机量前5,,,长江电力，川投能源，华能水电，国投电力，桂冠电力,,,,,,,,ABCDEFGH,f1-电力运营
41.0,长江电力,水电-装机量前五,北京-海淀,水电装机量71GW，全球最大的水电公司，三峡集团,,,,,,,,ABCDEFGH,f1-电力运营
42.0,川投能源,水电-装机量前五,四川-成都,水电装机量31GW，川投集团,,,,,,,,ABCDEFGH,f1-电力运营
43.0,华能水电,水电-装机量前五,云南-昆明,水电装机量22GW，华能集团,,,,,,,,ABCDEFGH,f1-电力运营
44.0,国投电力,水电-装机量前五,北京,水电装机量20GW，国家开发集团,,,,,,,,ABCDEFGH,f1-电力运营
45.0,桂冠电力,水电-装机量前五,广西-南宁,水电装机量10GW，大唐集团,,,,,,,,ABCDEFGH,f1-电力运营
46.0,水电,水电一般分布在长江流域，四川，广西，,,,,,,,,,,ABCDEFGH,f1-电力运营
47.0,川投能源,水电-四川,四川-成都,水电装机量31GW，沿雅砻江（long) 多市分布,,,,,,,,ABCDEFGH,f1-电力运营
48.0,国投电力,水电-四川,北京,水电装机量29GW，沿雅砻江 多市分布,,,,,,,,ABCDEFGH,f1-电力运营
49.0,乐山电力,水电-四川,四川-乐山市,水电装机量0.71GW，乐山市,,,,,,,,ABCDEFGH,f1-电力运营
50.0,西昌电力,水电-四川,四川省-凉山彝族自治州-西昌市,水电装机量0.7GW，西昌,,,,,,,,ABCDEFGH,f1-电力运营
51.0,广安爱众,水电-四川,四川-广安,水电装机量0.43GW，广安市,,,,,,,,ABCDEFGH,f1-电力运营
52.0,三峡水利,水电-四川,重庆-万州区,水电装机量0.074GW，重庆市,,,,,,,,ABCDEFGH,f1-电力运营
53.0,明星电力,水电-四川,四川-遂宁,水电装机量0.013GW，遂宁市,,,,,,,,ABCDEFGH,f1-电力运营
54.0,华能水电,水电-云南,云南-昆明,水电装机量22GW，沿澜沧江 多市分布,,,,,,,,ABCDEFGH,f1-电力运营
55.0,长江电力,水电-湖北,北京,水电装机量第一，71GW，沿长江多省分布,,,,,,,,ABCDEFGH,f1-电力运营
56.0,湖北能源,水电-湖北,湖北-武汉,水电装机量4.66GW，湖北多市分布,,,,,,,,ABCDEFGH,f1-电力运营
57.0,黔源电力,水电-贵州,贵州省-贵阳,水电装机量3GW，贵州多市分布,,,,,,,,ABCDEFGH,f1-电力运营
58.0,桂冠电力,水电-广西,广西-南宁,水电装机量10GW，沿珠江多市分布,,,,,,,,ABCDEFGH,f1-电力运营
59.0,广西能源,水电-广西,广西-贺州,水电装机量0.86GW，实控人广西贺州国资委,,,,,,,,ABCDEFGH,f1-电力运营
60.0,郴电国际,水电-湖南,湖南-郴州,水电装机量0.66GW，郴州市,,,,,,,,ABCDEFGH,f1-电力运营
61.0,湖南发展,水电-湖南,湖南-长沙,水电装机量0.17GW，长沙市,,,,,,,,ABCDEFGH,f1-电力运营
62.0,韶能股份,水电-广东,广东-韶关,水电装机量0.68GW，韶关市,,,,,,,,ABCDEFGH,f1-电力运营
63.0,梅雁吉祥,水电-广东,广东-梅州,水电装机量0.15GW， 梅州市,,,,,,,,ABCDEFGH,f1-电力运营
64.0,甘肃能源,水电-甘肃-黄河,甘肃-兰州,水电装机量1.63GW，甘肃多市分布,,,,,,,,ABCDEFGH,f1-电力运营
65.0,浙江新能,水电-浙江-钱塘江水系,浙江-杭州,水电装机量1.12GW，浙江多市分布,"钱塘江不是长江的支流,钱塘江发源于安徽省休宁县青芝埭尖",,,,,,,ABCDEFGH,f1-电力运营
66.0,闽东电力,水电-福建,福建-宁德,水电装机量0.35GW，福建多市分布,福建有-闽江、九龙江、晋江、汀江、交溪等五大河流,,,,,,,ABCDEFGH,f1-电力运营
67.0,风电装机量前六,集中在，福建，宁夏，,,龙源电力，三峡能源，华能国际，金风科技，新天绿能，节能风电,,,,,,,,ABCDEFGH,f1-电力运营
68.0,龙源电力,风电装机量前六,北京,风电装机量A股第一，26GW,,,,,,,,ABCDEFGH,f1-电力运营
69.0,三峡能源,风电装机量前六,北京,风电装机量A股第二，15GW,,,,,,,,ABCDEFGH,f1-电力运营
70.0,华能国际,风电装机量前六,北京,"风电装机量A股第三,8.7GW",,,,,,,,ABCDEFGH,f1-电力运营
71.0,金风科技,风电装机量前六,新疆-乌鲁木齐,风电装机量A股第四，6.5GW,,,,,,,,ABCDEFGH,f1-电力运营
72.0,新天绿能,风电装机量前六,河北-石家庄,风电装机量A股第五，6.07GW，河北国资委,,,,,,,,ABCDEFGH,f1-电力运营
73.0,节能风电,风电装机量前六,北京,风电装机量A股第六，5.23GW，节能环保集团,,,,,,,,ABCDEFGH,f1-电力运营
74.0,中闽能源,风电-福建,福建-福州,风力发电营收占比97%，装机量0.9GW，福建国资委,,,,,,,,ABCDEFGH,f1-电力运营
75.0,福能股份,风电-福建,福建-南平,风电装机量1.8GW，风力发电量占福建风力总发电量的24%,,,,,,,,ABCDEFGH,f1-电力运营
76.0,嘉泽新能,风电-宁夏,宁夏-吴忠市,风力发电营收占比95%，装机量1.4GW,"宁夏吴忠市的名字由来可以追溯到明朝洪武初年（1368-1398年）。当时，为了防御西北少数民族的侵扰，明政府在宁夏一带设置了多个军屯堡寨，并以屯长的名字命名这些堡寨。
吴忠市的名字正是源于当时一位名叫吴忠的屯长，他所驻守的堡寨因此被称为“吴忠堡”",,,,,,,ABCDEFGH,f1-电力运营
77.0,银星能源,风电-宁夏,宁夏-银川,"风力发电营收占比88%,装机量1.4GW，风电装机量宁夏第四",,,,,,,,ABCDEFGH,f1-电力运营
78.0,江苏新能,风电-江苏,江苏-南京,风力发电营收占比87%，,,,,,,,,ABCDEFGH,f1-电力运营
79.0,中绿电,风电-天津,天津,风力发电营收占比77%，装机量3.83GW,,,,,,,,ABCDEFGH,f1-电力运营
80.0,金开新能,风电-天津,天津-和平区,风力发电营收占比41%，装机量1.21GW，天津国资委,,,,,,,,ABCDEFGH,f1-电力运营
81.0,立新能源,风电-新疆,新疆-乌鲁木齐,"风力发电营收占比60%，装机量0.62GW,新疆国资委",,,,,,,,ABCDEFGH,f1-电力运营
82.0,川能动力,风电-四川,四川-成都,风力发电营收占比35%，装机量0.92GW,,,,,,,,ABCDEFGH,f1-电力运营
83.0,浙江新能,风电-浙江,浙江杭州,风力发电营收占比33%，装机量1.28GW,,,,,,,,ABCDEFGH,f1-电力运营
84.0,中路股份,高空风能,上海,首创高空风能发电项目待满足国家电网要求后并网发电,,,,,,,,ABCDEFGH,f1-电力运营
85.0,九洲集团,风电-哈尔滨,哈尔滨,风力发电营收占比35%，装机量14GW,,,,,,,,ABCDEFGH,f1-电力运营
86.0,光伏装机量 前五,,,三峡能源，正泰电器，太阳能，吉电股份，上海电力,,,,,,,,ABCDEFGH,f1-电力运营
87.0,三峡能源,光伏装机量 前五,北京,光伏发电装机量A股第一，10.28GW ,,,,,,,,ABCDEFGH,f1-电力运营
88.0,正泰电器,光伏装机量 前五,浙江温州,光伏发电装机量A股第二，9.6GW,,,,,,,,ABCDEFGH,f1-电力运营
89.0,太阳能,光伏装机量 前五,重庆-渝中区,光伏发电装机量A股第三,,,,,,,,ABCDEFGH,f1-电力运营
90.0,吉电股份,光伏装机量 前五,吉林-长春,光伏发电装机量A股第四，5.8GW,,,,,,,,ABCDEFGH,f1-电力运营
91.0,上海电力,光伏装机量 前五,上海,燃煤发电转型新能源发电,,,,,,,,ABCDEFGH,f1-电力运营
92.0,晶科科技,光伏,江西-上饶,,,,,,,,,ABCDEFGH,f1-电力运营
93.0,芯能科技,光伏,浙江-嘉兴,,,,,,,,,ABCDEFGH,f1-电力运营
94.0,立新能源,光伏,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,f1-电力运营
95.0,浙江新能,光伏,杭州,水电， 风电，  光伏,,,,,,,,ABCDEFGH,f1-电力运营
96.0,兆新股份,光伏,广东-深圳,,,,,,,,,ABCDEFGH,f1-电力运营
97.0,新筑股份,光伏,四川-成都,光伏发电,,,,,,,,ABCDEFGH,f1-电力运营
98.0,拓日新能,光伏,广东-深圳,,,,,,,,,ABCDEFGH,f1-电力运营
99.0,林洋能源,光伏,江苏- 南通,,,,,,,,,ABCDEFGH,f1-电力运营
100.0,黔源电力,光伏,贵州省-贵阳,,,,,,,,,ABCDEFGH,f1-电力运营
101.0,珈伟新能-300,光伏,深圳,,,,,,,,,ABCDEFGH,f1-电力运营
102.0,能辉科技-300,光伏,上海-普陀,,,,,,,,,ABCDEFGH,f1-电力运营
103.0,永清环保-300,光伏,湖南-长沙,已在郴州、益阳、衡阳等地投建多个光伏项目,,,,,,,,ABCDEFGH,f1-电力运营
104.0,雅博股份,光伏,山东-枣庄,公司业务包括新能源电站EPC总包，光伏建筑一体化，微电网系统,,,,,,,,ABCDEFGH,f1-电力运营
105.0,中国广核,核电,深圳,,,,,,,,,ABCDEFGH,f1-电力运营
106.0,中国核电,核电,北京-海淀,,,,,,,,,ABCDEFGH,f1-电力运营
107.0,京能热力,供热,北京,供热营收A股第1,,,,,,,,ABCDEFGH,f1-电力运营
108.0,金房能源,供热,北京,供热营收A股第2,,,,,,,,ABCDEFGH,f1-电力运营
,惠天热电,供热,沈阳,沈阳市第2大专业供热上市公司,,,,,,,,,
109.0,联美控股,供热,辽宁-沈阳,供热和传媒双主业务（联美控股，联美地产，贵州安酒，兆讯传媒,,,,,,,,ABCDEFGH,f2-电力运营
110.0,廊坊发展,供热,河北-廊坊,供热营收A股第3,,,,,,,,ABCDEFGH,f1-电力运营
111.0,工大科雅-300,供热,河北石家庄,一站式智慧供热系统集成服务商,,,,,,,,ABCDEFGH,f1-电力运营
112.0,恒盛能源,热电,浙江,热电厂，是指在发电的同时，还利用汽轮机的抽汽或排汽为用户供热的火电厂,,,,,,,,ABCDEFGH,f1-电力运营
113.0,新中港,热电,浙江,,,,,,,,,ABCDEFGH,f1-电力运营
114.0,世茂能源,热电,浙江,,,,,,,,,ABCDEFGH,f1-电力运营
115.0,富春环保,热电,浙江,,,,,,,,,ABCDEFGH,f1-电力运营
116.0,杭州热电,热电,浙江,,,,,,,,,ABCDEFGH,f1-电力运营
117.0,宁波能源,热电,浙江,,,,,,,,,ABCDEFGH,f1-电力运营
118.0,百通能源,热电,江西,,,,,,,,,ABCDEFGH,f1-电力运营
119.0,大连热电,热电,辽宁,,,,,,,,,ABCDEFGH,f1-电力运营
120.0,长青集团,热电,河北,,,,,,,,,ABCDEFGH,f1-电力运营
121.0,哈投股份,热电,哈尔滨,,,,,,,,,ABCDEFGH,f1-电力运营
122.0,国电南瑞,虚拟电厂-调度硬件,南京,调度类硬件国网招标份额第1,,,,,,,,ABCDEFGH,f1-电力运营
123.0,国网通信,虚拟电厂-调度硬件,四川-阿坝藏族羌族自治州,调度类硬件国网招标份额第2,,,,,,,,ABCDEFGH,f1-电力运营
124.0,四方股份,虚拟电厂-调度硬件,北京,调度类硬件国网招标份额第3,,,,,,,,ABCDEFGH,f1-电力运营
125.0,东方电子,虚拟电厂-调度硬件,烟台,调度类硬件国网招标份额第4,,,,,,,,ABCDEFGH,f1-电力运营
126.0,积成电子,虚拟电厂-调度硬件,济南,调度类硬件国网招标份额第5,,,,,,,,ABCDEFGH,f1-电力运营
127.0,国网英大,虚拟电厂-调度硬件,上海,调度类硬件国网招标份额第6,,,,,,,,ABCDEFGH,f1-电力运营
128.0,涪陵电力,虚拟电厂-负荷聚合,,,,,,,,,,ABCDEFGH,f1-电力运营
129.0,国网信通,虚拟电厂-负荷聚合,四川,,,,,,,,,ABCDEFGH,f1-电力运营
130.0,恒实科技-300,虚拟电厂-负荷聚合,北京,,,,,,,,,ABCDEFGH,f1-电力运营
131.0,朗新集团-300,虚拟电厂-负荷聚合,江苏-无锡,,,,,,,,,ABCDEFGH,f1-电力运营
132.0,远光软件,虚拟电厂-负荷聚合,广东-珠海,,,,,,,,,ABCDEFGH,f1-电力运营
133.0,国能日新-300,虚拟电厂-功率预测,北京,,,,,,,,,ABCDEFGH,f1-电力运营
134.0,北京科锐,虚拟电厂-业务相关,北京,能量管理系统EMS可用于虚拟电厂,,,,,,,,ABCDEFGH,f1-电力运营
135.0,浙大网新,虚拟电厂-业务相关,杭州,中标华云科技虚拟电厂项目,,,,,,,,ABCDEFGH,f1-电力运营
136.0,金智科技,虚拟电厂-业务相关,江苏-南京,掌握分布式新能源优化协调等虚拟电长技术,,,,,,,,ABCDEFGH,f1-电力运营
137.0,科远智慧,虚拟电厂-业务相关,江苏-南京,拥有全景虚拟电厂工厂解决方案,,,,,,,,ABCDEFGH,f1-电力运营
