序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
15,长虹美菱,厨房家电-空气炸锅,安徽-合肥,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
16,利仁科技,厨房家电-空气炸锅,北京,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
17,火星人-300,厨房家电-集成灶,浙江-嘉兴,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
18,浙江美大,厨房家电-集成灶,浙江-嘉兴,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
19,亿田智能-300,厨房家电-集成灶,浙江-绍兴,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
20,帅丰电器,厨房家电-集成灶,浙江-绍兴,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
21,老板电器,厨房家电-油烟机,浙江-杭州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
22,美的集团,厨房家电-油烟机,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
23,九阳股份,厨房家电-豆浆机,济南,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
24,日出东方,厨房家电-热水器,江苏-连云港,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
25,万和电气,厨房家电-热水器,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
26,海信视像,客厅家电-电视机,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
27,海尔智家,客厅家电-电视机,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
28,四川长虹,客厅家电-电视机,四川-绵阳,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
29,深康佳,客厅家电-电视机,深圳,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
30,创维数字,客厅家电-电视机,四川-遂宁,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
31,极米科技,客厅家电-电视机,四川-成都,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
32,格力电器,客厅家电-空调,广东-珠海,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
33,美的集团,客厅家电-空调,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
34,海尔智家,客厅家电-空调,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
35,海信家电,客厅家电-空调,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
36,春兰股份,客厅家电-空调,江苏-泰州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
37,亿利达,客厅家电-空调,浙江-台州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
38,迪森股份-300,客厅家电-空调,广东-广州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
39,朗迪集团,客厅家电-空调,浙江-宁波,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
40,科沃斯,客厅家电-扫地机器人,江苏-苏州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
41,石头科技-688,客厅家电-扫地机器人,北京,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
42,莱克电气,客厅家电-吸尘器,江苏-苏州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
43,德昌股份,客厅家电-吸尘器,浙江-宁波,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
44,欧圣电气-300,客厅家电-吸尘器,江苏-苏州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
45,春光科技,客厅家电-吸尘器,浙江-金华,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
46,海尔智家,洗衣机,青岛,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
47,美的集团,洗衣机,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
48,惠而浦,洗衣机,安徽-合肥,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
49,奇精机械,洗衣机,浙江-宁波,波轮洗衣机离合器,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
50,小熊电器,小家电,广东佛山,创意小家电，煮蛋器，酸奶机,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
51,北鼎股份-300,小家电,深圳,养生壶,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
52,利仁科技,小家电,北京,电饼铛,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
53,德尔玛-300,小家电,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
54,奥佳华,按摩器械,福建厦门,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
55,荣泰健康,按摩器械,上海,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
56,倍轻松-688,按摩器械,深圳,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
57,彩虹集团,电热毯,四川-成都,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
58,兆驰股份,家电代工,深圳,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
59,新宝股份,家电代工,广东-佛山,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
60,比依股份,家电代工,浙江-宁波,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
61,美硕科技-300,家电部件,浙江-温州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
62,横河精密-300,家电部件,浙江-宁波,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
63,热威股份,家电部件,浙江-杭州,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
64,宏昌科技-300,家电部件,浙江-金华,,,,,,,,,ABCDEFGH,x120-家电-消费品以旧换新
