序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
19,晶升股份-688,设备-单晶硅炉,江苏-南京,,,,,,,,,ABCDEFGH,x104-半导体
20,华海清科-688,设备-抛光设备,天津,,,,,,,,,ABCDEFGH,x104-半导体
21,张江高科,设备-光刻机,上海,,,,,,,,,ABCDEFGH,x104-半导体
22,奥普光电,设备-光刻机,吉林-长春,,,,,,,,,ABCDEFGH,x104-半导体
23,海立股份,设备-光刻机,上海,,,,,,,,,ABCDEFGH,x104-半导体
24,东方嘉盛,设备-光刻机,深圳,,,,,,,,,ABCDEFGH,x104-半导体
25,北方华创,设备-刻蚀设备,北京,,,,,,,,,ABCDEFGH,x104-半导体
26,中微公司-688,设备-刻蚀设备,上海,,,,,,,,,ABCDEFGH,x104-半导体
27,神工股份-688,设备-刻蚀设备,辽宁-锦州,,,,,,,,,ABCDEFGH,x104-半导体
28,万业企业,设备-离子注入设备,上海,半导体离子注入设备排名第1，,,,,,,,,ABCDEFGH,x104-半导体
29,芯源微-688,设备-涂胶显影设备,辽宁-沈阳,,,,,,,,,ABCDEFGH,x104-半导体
30,盛美上海-688,设备-清洗设备,上海,,,,,,,,,ABCDEFGH,x104-半导体
31,至纯科技,设备-清洗设备,上海,,,,,,,,,ABCDEFGH,x104-半导体
32,新莱应材-300,设备-清洗设备,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
33,富乐德-300,设备-清洗设备,安徽-铜陵,,,,,,,,,ABCDEFGH,x104-半导体
34,蓝英装备-300,设备-清洗设备,辽宁-沈阳,,,,,,,,,ABCDEFGH,x104-半导体
35,国林科技-300,设备-清洗设备,山东-青岛,,,,,,,,,ABCDEFGH,x104-半导体
36,茂莱光学-688,设备-检测设备,江苏-南京,,,,,,,,,ABCDEFGH,x104-半导体
37,赛腾股份,设备-检测设备,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
38,精测电子-300,设备-检测设备,湖北-武汉,,,,,,,,,ABCDEFGH,x104-半导体
39,麦克奥迪-300,设备-检测设备,福建-厦门,,,,,,,,,ABCDEFGH,x104-半导体
40,北方华创,设备-沉积设备,北京,,,,,,,,,ABCDEFGH,x104-半导体
41,拓荆科技-688,设备-沉积设备,辽宁-沈阳,,,,,,,,,ABCDEFGH,x104-半导体
42,微导纳米-688,设备-沉积设备,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
43,京仪装备-688,设备-其他设备,北京,,,,,,,,,ABCDEFGH,x104-半导体
44,芯碁微装,设备-其他设备,安徽-合肥,,,,,,,,,ABCDEFGH,x104-半导体
45,光力科技-300,设备-其他设备,河南-郑州,,,,,,,,,ABCDEFGH,x104-半导体
46,正帆科技-688,设备-其他设备,上海,,,,,,,,,ABCDEFGH,x104-半导体
47,珂玛科技-300,设备-其他设备,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
48,华亚智能,设备-其他设备,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
49,上海新阳-300,材料-电镀液,上海,,,,,,,,,ABCDEFGH,x104-半导体
50,艾森股份-688,材料-电镀液,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
51,龙图光罩-688,材料-掩膜版,深圳,,,,,,,,,ABCDEFGH,x104-半导体
52,清溢光电-688,材料-掩膜版,深圳,,,,,,,,,ABCDEFGH,x104-半导体
53,豪尔赛,材料-掩膜版,北京,,,,,,,,,ABCDEFGH,x104-半导体
54,路维光电-688,材料-掩膜版,广东-深圳,,,,,,,,,ABCDEFGH,x104-半导体
55,冠石科技,材料-掩膜版,江苏-南京,,,,,,,,,ABCDEFGH,x104-半导体
56,彤程新材,材料-光刻胶,上海,,,,,,,,,ABCDEFGH,x104-半导体
57,南大光电-300,材料-光刻胶,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
58,上海新阳-300,材料-光刻胶,上海,,,,,,,,,ABCDEFGH,x104-半导体
59,晶瑞电材,材料-光刻胶,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
60,沪硅产业-688,材料-硅片,上海,,,,,,,,,ABCDEFGH,x104-半导体
61,TCL中环,材料-硅片,天津,,,,,,,,,ABCDEFGH,x104-半导体
62,立昂微,材料-硅片,浙江-杭州,,,,,,,,,ABCDEFGH,x104-半导体
63,中晶科技,材料-硅片,浙江-湖州,,,,,,,,,ABCDEFGH,x104-半导体
64,有研硅-688,材料-硅片,北京,,,,,,,,,ABCDEFGH,x104-半导体
65,神工股份-688,材料-硅片,,,,,,,,,,ABCDEFGH,x104-半导体
66,上海合晶,材料-硅片,上海,,,,,,,,,ABCDEFGH,x104-半导体
67,江化微,材料-湿电子化学品,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
68,上海新阳-300,材料-湿电子化学品,上海,,,,,,,,,ABCDEFGH,x104-半导体
69,晶瑞电材,材料-湿电子化学品,,,,,,,,,,ABCDEFGH,x104-半导体
70,兴发集团,材料-湿电子化学品,湖北-宜昌,,,,,,,,,ABCDEFGH,x104-半导体
71,格林达,材料-湿电子化学品,浙江-杭州,,,,,,,,,ABCDEFGH,x104-半导体
72,柳化股份,材料-湿电子化学品,广西-柳州,,,,,,,,,ABCDEFGH,x104-半导体
73,华特气体-688,材料-电子特气,广东-佛山,,,,,,,,,ABCDEFGH,x104-半导体
74,金宏气体-688,材料-电子特气,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
75,南大光电-300,材料-电子特气,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
76,雅克科技,材料-电子特气,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
77,广钢气体-688,材料-电子特气,广东-广州,,,,,,,,,ABCDEFGH,x104-半导体
78,凯美特气,材料-电子特气,湖南-岳阳,,,,,,,,,ABCDEFGH,x104-半导体
79,昊华科技,材料-电子特气,四川-成都,,,,,,,,,ABCDEFGH,x104-半导体
80,三孚股份,材料-电子特气,河北-唐山,,,,,,,,,ABCDEFGH,x104-半导体
81,建业股份,材料-电子特气,浙江-杭州,,,,,,,,,ABCDEFGH,x104-半导体
82,鼎龙股份-300,材料-抛光材料,湖北-武汉,,,,,,,,,ABCDEFGH,x104-半导体
83,安集科技-688,材料-抛光材料,上海,,,,,,,,,ABCDEFGH,x104-半导体
84,三超新材-300,材料-抛光材料,江苏-南京,,,,,,,,,ABCDEFGH,x104-半导体
85,江丰电子-300,材料-靶材,浙江-宁波,,,,,,,,,ABCDEFGH,x104-半导体
86,有研新材,材料-靶材,北京,,,,,,,,,ABCDEFGH,x104-半导体
87,欧莱新材-688,材料-靶材,广东-韶光,,,,,,,,,ABCDEFGH,x104-半导体
88,康强电子,封测-封测材料,浙江-宁波,,,,,,,,,ABCDEFGH,x104-半导体
89,华海诚科-688,封测-封测材料,江苏-连云港,,,,,,,,,ABCDEFGH,x104-半导体
90,德邦科技-688,封测-封测材料,山东-烟台,,,,,,,,,ABCDEFGH,x104-半导体
91,强力新材-300,封测-封测材料,江苏-常州,,,,,,,,,ABCDEFGH,x104-半导体
92,新益昌-688,封测-封测设备,深圳,,,,,,,,,ABCDEFGH,x104-半导体
93,三佳科技,封测-封测设备,安徽-铜陵,,,,,,,,,ABCDEFGH,x104-半导体
94,耐科装备-688,封测-封测设备,安徽-铜陵,,,,,,,,,ABCDEFGH,x104-半导体
95,奥特维-688,封测-封测设备,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
96,长川科技-300,封测-测试设备,浙江-杭州,,,,,,,,,ABCDEFGH,x104-半导体
97,华峰测控-688,封测-测试设备,北京,,,,,,,,,ABCDEFGH,x104-半导体
98,金海通,封测-测试设备,天津-西青,,,,,,,,,ABCDEFGH,x104-半导体
99,联动科技-300,封测-测试设备,广东-佛山,,,,,,,,,ABCDEFGH,x104-半导体
100,和林微纳-688,封测-测试设备,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
101,长电科技,封测-封测公司,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
102,通富微电,封测-封测公司,江苏-南通,,,,,,,,,ABCDEFGH,x104-半导体
103,华天科技,封测-封测公司,甘肃-天水,,,,,,,,,ABCDEFGH,x104-半导体
104,晶方科技,封测-封测公司,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
105,深科技,封测-封测公司,深圳,,,,,,,,,ABCDEFGH,x104-半导体
106,蓝箭电子-300,封测-封测公司,广东-佛山,,,,,,,,,ABCDEFGH,x104-半导体
107,气派科技-688,封测-封测公司,广东-深圳,,,,,,,,,ABCDEFGH,x104-半导体
108,汇成股份-688,封测-封测公司,安徽-合肥,,,,,,,,,ABCDEFGH,x104-半导体
109,同兴达,封测-封测公司,广东-深圳,,,,,,,,,ABCDEFGH,x104-半导体
110,罗博特科-300,封测-封测公司,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
111,伟测科技-688,封测-独立第3方测试,上海,,,,,,,,,ABCDEFGH,x104-半导体
112,利扬芯片-688,封测-独立第3方测试,广东-东莞,,,,,,,,,ABCDEFGH,x104-半导体
113,通富微电,封测-Chiplet先进封装,江苏-南通,,,,,,,,,ABCDEFGH,x104-半导体
114,长电科技,封测-Chiplet先进封装,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
115,华天科技,封测-Chiplet先进封装,甘肃-天水,,,,,,,,,ABCDEFGH,x104-半导体
116,甬矽电子-688,封测-Chiplet先进封装,浙江-宁波,,,,,,,,,ABCDEFGH,x104-半导体
117,寒武纪-688,封测-Chiplet先进封装,北京,,,,,,,,,ABCDEFGH,x104-半导体
118,芯原股份-688,封测-Chiplet先进封装,上海,,,,,,,,,ABCDEFGH,x104-半导体
119,蓝箭电子-300,封测-Chiplet先进封装,广州,,,,,,,,,ABCDEFGH,x104-半导体
120,至正股份,封测-Chiplet先进封装,深圳,,,,,,,,,ABCDEFGH,x104-半导体
121,三佳科技,封测-Chiplet先进封装,安徽-铜陵,,,,,,,,,ABCDEFGH,x104-半导体
122,大港股份,封测-Chiplet先进封装,江苏-镇江,,,,,,,,,ABCDEFGH,x104-半导体
123,苏州固锝,封测-Chiplet先进封装,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
124,深桑达,工程-高科技产业工程,深圳,,,,,,,,,ABCDEFGH,x104-半导体
125,太极实业,工程-高科技产业工程,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
126,柏诚股份,工程-洁净室,江苏-无锡,,,,,,,,,ABCDEFGH,x104-半导体
127,亚翔集成,工程-洁净室,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
128,圣晖集成,工程-洁净室,江苏-苏州,,,,,,,,,ABCDEFGH,x104-半导体
129,中芯国际-688,代工,上海,,,,,,,,,ABCDEFGH,x104-半导体
130,华虹公司-688,代工,上海,,,,,,,,,ABCDEFGH,x104-半导体
131,晶合集成-688,代工,安徽-合肥,,,,,,,,,ABCDEFGH,x104-半导体
132,燕东微-688,代工,北京,,,,,,,,,ABCDEFGH,x104-半导体
