序号,题干,选项 A,选项 B,选项 C,选项  D,选项 E,选项 F,选项 G,选项 H,解析,分数,答案,标签
22,江波龙-300,产品-模组,深圳,,,,,,,,,ABCDEFGH,x109-存储芯片
23,佰维存储-688,产品-模组,深圳,,,,,,,,,ABCDEFGH,x109-存储芯片
24,德明利,产品-模组,深圳,,,,,,,,,ABCDEFGH,x109-存储芯片
25,诚邦股份,产品-模组,浙江-杭州,,,,,,,,,ABCDEFGH,x109-存储芯片
26,兆易创新,产品-DRAM（内存）,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
27,北京君正-300,产品-DRAM（内存）,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
28,东芯股份-600,产品-DRAM（内存）,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
29,大为股份,产品-DRAM（内存）,深圳,,,,,,,,,ABCDEFGH,x109-存储芯片
30,东芯股份-600,产品-NAND FLASH,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
31,兆易创新,产品-NAND FLASH,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
32,兆易创新,产品-NOR FLASH,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
33,普冉股份-688,产品-NOR FLASH,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
34,恒烁股份-688,产品-NOR FLASH,安徽-合肥,,,,,,,,,ABCDEFGH,x109-存储芯片
35,聚辰股份-688,产品-EEPROM（内置存储信息）,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
36,普冉股份-688,产品-EEPROM（内置存储信息）,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
37,复旦微电-688,产品-EEPROM（内置存储信息）,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
38,太极实业,产品-HBM(内存）,江苏-无锡,,,,,,,,,ABCDEFGH,x109-存储芯片
39,雅克科技,产品-HBM(内存）,江苏-无锡,,,,,,,,,ABCDEFGH,x109-存储芯片
40,亚威股份,产品-HBM(内存）,江苏-扬州,,,,,,,,,ABCDEFGH,x109-存储芯片
41,香农芯创-300,产品-HBM(内存）,安徽-宣城,,,,,,,,,ABCDEFGH,x109-存储芯片
42,通富微电,产品-HBM(内存）,江苏-南通,,,,,,,,,ABCDEFGH,x109-存储芯片
43,北京君正-300,产品-SRAM（内置存储）,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
44,纳思达,产品-SRAM（内置存储）,广东-珠海,,,,,,,,,ABCDEFGH,x109-存储芯片
45,航宇微-300,产品-SRAM（内置存储）,广东-珠海,,,,,,,,,ABCDEFGH,x109-存储芯片
46,航天智造,产品-SRAM（内置存储）,湖南-长沙,,,,,,,,,ABCDEFGH,x109-存储芯片
47,易华录-300,光存储,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
48,宁波建工,光存储,浙江-宁波,,,,,,,,,ABCDEFGH,x109-存储芯片
49,同有科技-300,业务相关性,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
50,朗科科技-300,业务相关性,深圳,,,,,,,,,ABCDEFGH,x109-存储芯片
51,东芯股份-600,业务相关性,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
52,普冉股份-688,业务相关性,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
53,聚辰股份-688,业务相关性,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
54,恒烁股份-688,业务相关性,安徽-合肥,,,,,,,,,ABCDEFGH,x109-存储芯片
55,北京君正-300,业务相关性,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
56,兆易创新,业务相关性,北京,,,,,,,,,ABCDEFGH,x109-存储芯片
57,翔港科技,业务相关性,上海,,,,,,,,,ABCDEFGH,x109-存储芯片
58,深科技,服务-封测,深圳,,,,,,,,,ABCDEFGH,x109-存储芯片
59,通富微电,服务-封测,江苏-南通,,,,,,,,,ABCDEFGH,x109-存储芯片
60,广立微-300,服务-封测,浙江-杭州,,,,,,,,,ABCDEFGH,x109-存储芯片
61,西测测试-300,服务-封测,陕西-西安,,,,,,,,,ABCDEFGH,x109-存储芯片
62,思科瑞-688,服务-封测,四川-成都,,,,,,,,,ABCDEFGH,x109-存储芯片
63,中电港,服务-分销商,深圳,,,,,,,,,ABCDEFGH,x109-存储芯片
64,香农芯创-300,服务-分销商,安徽-宣城,,,,,,,,,ABCDEFGH,x109-存储芯片
